"Date Time, GMT -0700","Temp, (*F)"
6/13/21 7:56,70.18
6/13/21 8:06,66.09
6/13/21 8:16,66.42
6/13/21 8:26,67.28
6/13/21 8:36,68.11
6/13/21 8:46,68.96
6/13/21 8:56,70.22
6/13/21 9:06,70.26
6/13/21 9:16,70.68
6/13/21 9:26,71.11
6/13/21 9:36,71.44
6/13/21 9:46,72.01
6/13/21 9:56,72.59
6/13/21 10:06,73.1
6/13/21 10:16,73.87
6/13/21 10:26,74.72
6/13/21 10:36,76.01
6/13/21 10:46,78.29
6/13/21 10:56,79.68
6/13/21 11:06,80.53
6/13/21 11:16,80.74
6/13/21 11:26,81.17
6/13/21 11:36,81.74
6/13/21 11:46,81.11
6/13/21 11:56,81.94
6/13/21 12:06,81.73
6/13/21 12:16,82.48
6/13/21 12:26,83.19
6/13/21 12:36,84
6/13/21 12:46,84.25
6/13/21 12:56,85.05
6/13/21 13:06,85.86
6/13/21 13:16,85.8
6/13/21 13:26,85.62
6/13/21 13:36,86.09
6/13/21 13:46,86.26
6/13/21 13:56,86.55
6/13/21 14:06,85.41
6/13/21 14:16,84.68
6/13/21 14:26,83.69
6/13/21 14:36,82.69
6/13/21 14:46,80.3
6/13/21 14:56,78.54
6/13/21 15:06,76.88
6/13/21 15:16,75.59
6/13/21 15:26,74.25
6/13/21 15:36,73.48
6/13/21 15:46,72.61
6/13/21 15:56,71.78
6/13/21 16:06,71.24
6/13/21 16:16,70.61
6/13/21 16:26,70.16
6/13/21 16:36,69.76
6/13/21 16:46,69.47
6/13/21 16:56,69.08
6/13/21 17:06,68.81
6/13/21 17:16,68.5
6/13/21 17:26,68.13
6/13/21 17:36,67.84
6/13/21 17:46,67.71
6/13/21 17:56,67.44
6/13/21 18:06,67.27
6/13/21 18:16,67.13
6/13/21 18:26,66.98
6/13/21 18:36,66.84
6/13/21 18:46,66.67
6/13/21 18:56,66.47
6/13/21 19:06,66.34
6/13/21 19:16,66.24
6/13/21 19:26,66.2
6/13/21 19:36,66.11
6/13/21 19:46,66.05
6/13/21 19:56,65.82
6/13/21 20:06,65.57
6/13/21 20:16,65.43
6/13/21 20:26,65.22
6/13/21 20:36,65.06
6/13/21 20:46,64.83
6/13/21 20:56,64.76
6/13/21 21:06,64.6
6/13/21 21:16,64.54
6/13/21 21:26,64.52
6/13/21 21:36,64.49
6/13/21 21:46,64.41
6/13/21 21:56,64.35
6/13/21 22:06,64.31
6/13/21 22:16,64.27
6/13/21 22:26,64.16
6/13/21 22:36,64.08
6/13/21 22:46,64.16
6/13/21 22:56,64.1
6/13/21 23:06,64.18
6/13/21 23:16,64.16
6/13/21 23:26,64.12
6/13/21 23:36,64.06
6/13/21 23:46,63.98
6/13/21 23:56,63.87
6/14/21 0:06,63.89
6/14/21 0:16,63.85
6/14/21 0:26,63.93
6/14/21 0:36,63.89
6/14/21 0:46,63.85
6/14/21 0:56,63.83
6/14/21 1:06,63.85
6/14/21 1:16,63.87
6/14/21 1:26,63.87
6/14/21 1:36,63.83
6/14/21 1:46,63.83
6/14/21 1:56,63.75
6/14/21 2:06,63.64
6/14/21 2:16,63.58
6/14/21 2:26,63.58
6/14/21 2:36,63.44
6/14/21 2:46,63.37
