"Date Time, GMT -0700","Temp, (*F)"
6/16/21 10:50,82.28
6/16/21 11:00,82.09
6/16/21 11:10,83.27
6/16/21 11:20,84.68
6/16/21 11:30,85.78
6/16/21 11:40,86.61
6/16/21 11:50,87.54
6/16/21 12:00,88.31
6/16/21 12:10,89.06
6/16/21 12:20,89.68
6/16/21 12:30,90.01
6/16/21 12:40,90.66
6/16/21 12:50,90.9
6/16/21 13:00,91.03
6/16/21 13:10,91.03
6/16/21 13:20,91.05
6/16/21 13:30,91.13
6/16/21 13:40,90.08
6/16/21 13:50,89.93
6/16/21 14:00,90.47
6/16/21 14:10,89.31
6/16/21 14:20,89.64
6/16/21 14:30,89.89
6/16/21 14:40,88.25
6/16/21 14:50,87.9
6/16/21 15:00,87
6/16/21 15:10,85.41
6/16/21 15:20,85.08
6/16/21 15:30,84.91
6/16/21 15:40,84.6
6/16/21 15:50,82.67
6/16/21 16:00,80.3
6/16/21 16:10,78.44
6/16/21 16:20,76.8
6/16/21 16:30,75.45
6/16/21 16:40,74.41
6/16/21 16:50,73.66
6/16/21 17:00,73.08
6/16/21 17:10,72.5
6/16/21 17:20,71.76
6/16/21 17:30,71.17
6/16/21 17:40,70.59
6/16/21 17:50,69.85
6/16/21 18:00,69.41
6/16/21 18:10,69
6/16/21 18:20,68.73
6/16/21 18:30,68.6
6/16/21 18:40,68.67
6/16/21 18:50,68.64
6/16/21 19:00,68.54
6/16/21 19:10,68.25
6/16/21 19:20,67.96
6/16/21 19:30,67.63
6/16/21 19:40,67.46
6/16/21 19:50,67.19
6/16/21 20:00,66.8
6/16/21 20:10,66.4
6/16/21 20:20,66.17
6/16/21 20:30,65.99
6/16/21 20:40,65.76
6/16/21 20:50,65.32
6/16/21 21:00,65.18
6/16/21 21:10,64.79
6/16/21 21:20,64.62
6/16/21 21:30,64.29
6/16/21 21:40,64.14
6/16/21 21:50,64
6/16/21 22:00,63.83
6/16/21 22:10,63.67
6/16/21 22:20,63.5
6/16/21 22:30,63.31
6/16/21 22:40,63.15
6/16/21 22:50,62.86
6/16/21 23:00,62.65
6/16/21 23:10,62.5
6/16/21 23:20,62.38
6/16/21 23:30,62.19
6/16/21 23:40,62
6/16/21 23:50,61.92
6/17/21 0:00,61.78
6/17/21 0:10,61.69
6/17/21 0:20,61.42
6/17/21 0:30,61.18
6/17/21 0:40,60.99
6/17/21 0:50,60.88
6/17/21 1:00,60.72
6/17/21 1:10,60.55
6/17/21 1:20,60.39
6/17/21 1:30,60.32
6/17/21 1:40,60.26
6/17/21 1:50,60.03
6/17/21 2:00,59.81
6/17/21 2:10,59.62
6/17/21 2:20,59.49
6/17/21 2:30,59.47
6/17/21 2:40,59.37
6/17/21 2:50,59.23
6/17/21 3:00,59.23
6/17/21 3:10,59.25
6/17/21 3:20,59.22
6/17/21 3:30,59.1
6/17/21 3:40,59.02
6/17/21 3:50,58.81
6/17/21 4:00,58.71
6/17/21 4:10,58.62
6/17/21 4:20,58.56
6/17/21 4:30,58.58
6/17/21 4:40,58.48
6/17/21 4:50,58.39
6/17/21 5:00,58.31
6/17/21 5:10,58.25
6/17/21 5:20,58.19
6/17/21 5:30,58.08
6/17/21 5:40,58.02
6/17/21 5:50,58.02
6/17/21 6:00,57.94
6/17/21 6:10,57.96
6/17/21 6:20,58.06
6/17/21 6:30,58.27
6/17/21 6:40,58.69
6/17/21 6:50,59.37
6/17/21 7:00,60.14
6/17/21 7:10,61.09
6/17/21 7:20,62.13
6/17/21 7:30,63.25
6/17/21 7:40,64.45
6/17/21 7:50,65.76
6/17/21 8:00,66.96
6/17/21 8:10,68.11
6/17/21 8:20,69.27
6/17/21 8:30,70.57
6/17/21 8:40,71.78
6/17/21 8:50,73.02
6/17/21 9:00,74.29
6/17/21 9:10,75.51
6/17/21 9:20,76.32
6/17/21 9:30,77.46
6/17/21 9:40,78.6
6/17/21 9:50,79.78
6/17/21 10:00,80.84
6/17/21 10:10,81.51
6/17/21 10:20,82.59
6/17/21 10:30,83.39
6/17/21 10:40,84.54
6/17/21 10:50,85.57
